Yard.Code,Species.Code,Plant.sci,DBH,Number.stems
Y45,ABBA,Abies balsamea,7,1
Y45,ABBA,Abies balsamea,8,1
Y45,ABBA,Abies balsamea,5,1
Y45,ABBA,Abies balsamea,9,1
Y04,ACNE,Acer negundo,53,1
Y04,ACNE,Acer negundo,51,1
Y04,ACNE,Acer negundo,36,1
Y27,ACNE,Acer negundo,106,1
Y33,ACNE,Acer negundo,52,1
Y33,ACNE,Acer negundo,39,1
Y04,ACPA,Acer palmatum,8,1
Y04,ACPA,Acer palmatum,6,1
Y04,ACPA,Acer palmatum,9,1
Y13,ACPA,Acer palmatum,37,4
Y33,ACPA,Acer palmatum,6,1
Y49,ACPA,Acer palmatum,8,1
Y04,ACPL,Acer platanoides,35,1
Y04,ACPL,Acer platanoides,82,1
Y04,ACPL,Acer platanoides,14,1
Y04,ACPL,Acer platanoides,6,1
Y04,ACPL,Acer platanoides,7,1
Y04,ACPL,Acer platanoides,28,1
Y04,ACPL,Acer platanoides,30,1
Y04,ACPL,Acer platanoides,26,1
Y09,ACPL,Acer platanoides,29,1
Y18,ACPL,Acer platanoides,33,1
Y31,ACPL,Acer platanoides,45,1
Y31,ACPL,Acer platanoides,42,1
Y31,ACPL,Acer platanoides,43,1
Y31,ACPL,Acer platanoides,45,1
Y49,ACPL,Acer platanoides,49,1
Y05,ACSA,Acer saccharinum,65,1
Y06,ACSA,Acer saccharinum,22,1
Y13,ACSA,Acer saccharinum,135,1
Y44,ACSA,Acer saccharinum,180,2
Y05,ACSC,Acer saccharum,55,1
Y06,AMCA,Amelanchier canadensis,5,1
Y18,AMCA,Amelanchier canadensis,16,1
Y18,CEOC,Celtis occidentalis,9,1
Y03,CHNO,Chamaecyparis nootkatensis,15,1
Y13,CHNO,Chamaecyparis nootkatensis,15,1
Y13,CHPI,Chamaecyparis pisifera,4,1
Y03,CTCO,Cotinus coggygria,21,7
Y04,DEAD,Dead standing,40,1
Y26,DEAD,Dead standing,20,1
Y03,EUAL,Euonymus alatus,10,7
Y13,EUAL,Euonymus alatus,30,14
Y13,EUAL,Euonymus alatus,30,15
Y24,EUAL,Euonymus alatus,15,1
Y24,EUAL,Euonymus alatus,16,1
Y18,FRAM,Fraxinus americana,60,1
Y25,FRAM,Fraxinus americana,40,1
Y28,FRPE,Fraxinus pennsylvanica,60,1
Y28,FRPE,Fraxinus pennsylvanica,76,1
Y13,GIBI,Ginkgo biloba,2,1
Y03,JABA,Berberis thunbergii,15,20
Y03,LIAM,Linnaea amabilis,15,20
Y47,LOXY,Lonicera xylosteum,19,4
Y13,MGSU,Magnolia soulangeana,30,4
Y13,MGSU,Magnolia soulangeana,17,1
Y24,MABA,Malus baccata,8,1
Y20,MADO,Malus domestica,4,3
Y20,MADO,Malus domestica,3,2
Y26,MADO,Malus domestica,21,1
Y18,MASY,Malus sylvestris,35,1
Y32,MASY,Malus sylvestris,36,1
Y07,MOAL,Morus alba,18,1
Y24,MOAL,Morus alba,8,1
Y06,OSVI,Ostrya virginiana,2,1
Y33,PHCO,Philadelphus coronarius,6,1
Y13,PIAB,Picea abies,10,1
Y18,PIGL,Picea glauca,45,1
Y05,PIPU,Picea pungens,50,1
Y18,PIPU,Picea pungens,27,1
Y18,PIRU,Picea rubens,45,1
Y24,PRCR,Prunus cerasus,5,1
Y44,PRCO,Prunus communis,6,1
Y44,PRJA,Prunus japonica,27,6
Y06,PYCO,Pyrus communis,3,1
Y26,PYCO,Pyrus communis,17,1
Y04,RHCA,Rhamnus cathartica,5,1
Y24,SANI,Sambucus nigra,5,1
Y45,SOAU,Sorbus aucuparia,21,1
Y05,SYRE,Syringa reticulata,20,1
Y13,SYRE,Syringa reticulata,37,3
Y18,SYRE,Syringa reticulata,18,1
Y04,SYVU,Syringa vulgaris,18,1
Y04,SYVU,Syringa vulgaris,12,1
Y04,SYVU,Syringa vulgaris,25,1
Y06,SYVU,Syringa vulgaris,16,4
Y09,SYVU,Syringa vulgaris,36,1
Y20,SYVU,Syringa vulgaris,14,2
Y20,SYVU,Syringa vulgaris,4,1
Y20,SYVU,Syringa vulgaris,6,1
Y20,SYVU,Syringa vulgaris,4,1
Y20,SYVU,Syringa vulgaris,22,4
Y20,SYVU,Syringa vulgaris,5,1
Y25,SYVU,Syringa vulgaris,9,1
Y26,SYVU,Syringa vulgaris,10,1
Y28,SYVU,Syringa vulgaris,17,4
Y28,SYVU,Syringa vulgaris,12,2
Y28,SYVU,Syringa vulgaris,4,1
Y32,SYVU,Syringa vulgaris,14,1
Y33,SYVU,Syringa vulgaris,10,8
Y33,SYVU,Syringa vulgaris,10,7
Y33,SYVU,Syringa vulgaris,10,3
Y47,SYVU,Syringa vulgaris,16,2
Y49,SYVU,Syringa vulgaris,,1
Y05,TACA,Taxus canadensis,7,7
Y13,TACA,Taxus canadensis,13,6
Y13,TACA,Taxus canadensis,11,2
Y13,TACA,Taxus canadensis,5,8
Y18,TACA,Taxus canadensis,18,1
Y44,TACA,Taxus canadensis,102,7
Y44,TACA,Taxus canadensis,86,14
Y03,THOC,Thuja occidentalis,9,1
Y03,THOC,Thuja occidentalis,5,1
Y03,THOC,Thuja occidentalis,12,1
Y03,THOC,Thuja occidentalis,60,10
Y03,THOC,Thuja occidentalis,7,1
Y03,THOC,Thuja occidentalis,5,1
Y05,THOC,Thuja occidentalis,12,3
Y05,THOC,Thuja occidentalis,264,44
Y09,THOC,Thuja occidentalis,10,1
Y09,THOC,Thuja occidentalis,15,1
Y09,THOC,Thuja occidentalis,8,1
Y13,THOC,Thuja occidentalis,8,1
Y13,THOC,Thuja occidentalis,9,1
Y13,THOC,Thuja occidentalis,8,1
Y13,THOC,Thuja occidentalis,10,1
Y13,THOC,Thuja occidentalis,6,1
Y13,THOC,Thuja occidentalis,7,1
Y13,THOC,Thuja occidentalis,5,1
Y13,THOC,Thuja occidentalis,4,1
Y13,THOC,Thuja occidentalis,5,1
Y13,THOC,Thuja occidentalis,8,2
Y13,THOC,Thuja occidentalis,7,1
Y18,THOC,Thuja occidentalis,8,1
Y18,THOC,Thuja occidentalis,29,1
Y18,THOC,Thuja occidentalis,16,1
Y18,THOC,Thuja occidentalis,38,1
Y18,THOC,Thuja occidentalis,23,1
Y18,THOC,Thuja occidentalis,11,1
Y18,THOC,Thuja occidentalis,10,1
Y18,THOC,Thuja occidentalis,10,1
