"Yard.Code","SR_total","SR_mig_2024","SR_mig_2025","SR_mig","SR_breed_2024","SR_breed_2025","SR_breed","Type_Scale","Cover"
"Y03",9,3,6,8,4,2,4,"low_canopy_25m",0.159124087591241
"Y03",9,3,6,8,4,2,4,"low_canopy_50m",0.192840214544094
"Y03",9,3,6,8,4,2,4,"low_canopy_100m",0.217396793334175
"Y03",9,3,6,8,4,2,4,"low_canopy_200m",0.258918150709403
"Y03",9,3,6,8,4,2,4,"low_canopy_400m",0.271607445817104
"Y03",9,3,6,8,4,2,4,"high_canopy_25m",0.42287104622871
"Y03",9,3,6,8,4,2,4,"high_canopy_50m",0.248596731944618
"Y03",9,3,6,8,4,2,4,"high_canopy_100m",0.210705718974877
"Y03",9,3,6,8,4,2,4,"high_canopy_200m",0.182975919206676
"Y03",9,3,6,8,4,2,4,"high_canopy_400m",0.139270552064167
"Y18",27,9,16,23,7,4,10,"low_canopy_25m",0.323158914728682
"Y18",27,9,16,23,7,4,10,"low_canopy_50m",0.259840558046836
"Y18",27,9,16,23,7,4,10,"low_canopy_100m",0.221762868053145
"Y18",27,9,16,23,7,4,10,"low_canopy_200m",0.228701189398631
"Y18",27,9,16,23,7,4,10,"low_canopy_400m",0.282199145750157
"Y18",27,9,16,23,7,4,10,"high_canopy_25m",0.196220930232558
"Y18",27,9,16,23,7,4,10,"high_canopy_50m",0.199427005480817
"Y18",27,9,16,23,7,4,10,"high_canopy_100m",0.185785969009373
"Y18",27,9,16,23,7,4,10,"high_canopy_200m",0.176464516538834
"Y18",27,9,16,23,7,4,10,"high_canopy_400m",0.154896006531327
"Y28",16,2,14,15,4,2,4,"low_canopy_25m",0.25365141187926
"Y28",16,2,14,15,4,2,4,"low_canopy_50m",0.256170531039641
"Y28",16,2,14,15,4,2,4,"low_canopy_100m",0.346587143803844
"Y28",16,2,14,15,4,2,4,"low_canopy_200m",0.335953316660712
"Y28",16,2,14,15,4,2,4,"low_canopy_400m",0.271358905277076
"Y28",16,2,14,15,4,2,4,"high_canopy_25m",0.0861733203505355
"Y28",16,2,14,15,4,2,4,"high_canopy_50m",0.0947394664672152
"Y28",16,2,14,15,4,2,4,"high_canopy_100m",0.105998927072486
"Y28",16,2,14,15,4,2,4,"high_canopy_200m",0.151514429756659
"Y28",16,2,14,15,4,2,4,"high_canopy_400m",0.182508248853524
"Y31",9,0,7,7,5,1,5,"low_canopy_25m",0.243085880640466
"Y31",9,0,7,7,5,1,5,"low_canopy_50m",0.26818634778276
"Y31",9,0,7,7,5,1,5,"low_canopy_100m",0.229152863227638
"Y31",9,0,7,7,5,1,5,"low_canopy_200m",0.241298548699546
"Y31",9,0,7,7,5,1,5,"low_canopy_400m",0.265263493264569
"Y31",9,0,7,7,5,1,5,"high_canopy_25m",0.241145075206211
"Y31",9,0,7,7,5,1,5,"high_canopy_50m",0.149103139013453
"Y31",9,0,7,7,5,1,5,"high_canopy_100m",0.1309985802177
"Y31",9,0,7,7,5,1,5,"high_canopy_200m",0.142240147353044
"Y31",9,0,7,7,5,1,5,"high_canopy_400m",0.169127530142674
"Y44",6,1,3,4,1,1,2,"low_canopy_25m",0.245861733203505
"Y44",6,1,3,4,1,1,2,"low_canopy_50m",0.26025688988652
"Y44",6,1,3,4,1,1,2,"low_canopy_100m",0.228183683130819
"Y44",6,1,3,4,1,1,2,"low_canopy_200m",0.207250553795584
"Y44",6,1,3,4,1,1,2,"low_canopy_400m",0.238112970094746
"Y44",6,1,3,4,1,1,2,"high_canopy_25m",0.156280428432327
"Y44",6,1,3,4,1,1,2,"high_canopy_50m",0.180571143534106
"Y44",6,1,3,4,1,1,2,"high_canopy_100m",0.155751933091368
"Y44",6,1,3,4,1,1,2,"high_canopy_200m",0.207647539877252
"Y44",6,1,3,4,1,1,2,"high_canopy_400m",0.223070734747683
"Y05",6,4,4,6,2,2,3,"low_canopy_25m",0.239689471130519
"Y05",6,4,4,6,2,2,3,"low_canopy_50m",0.240309111304998
"Y05",6,4,4,6,2,2,3,"low_canopy_100m",0.244635193133047
"Y05",6,4,4,6,2,2,3,"low_canopy_200m",0.248676030393737
"Y05",6,4,4,6,2,2,3,"low_canopy_400m",0.25473524070475
"Y05",6,4,4,6,2,2,3,"high_canopy_25m",0.0912178554099951
"Y05",6,4,4,6,2,2,3,"high_canopy_50m",0.126261996759317
"Y05",6,4,4,6,2,2,3,"high_canopy_100m",0.138696036354456
"Y05",6,4,4,6,2,2,3,"high_canopy_200m",0.145942340825903
"Y05",6,4,4,6,2,2,3,"high_canopy_400m",0.171081976614522
"Y07",5,0,1,1,4,1,4,"low_canopy_25m",0.22287104622871
"Y07",5,0,1,1,4,1,4,"low_canopy_50m",0.17583239805462
"Y07",5,0,1,1,4,1,4,"low_canopy_100m",0.228979926776922
"Y07",5,0,1,1,4,1,4,"low_canopy_200m",0.213019348794372
"Y07",5,0,1,1,4,1,4,"low_canopy_400m",0.19452796750234
"Y07",5,0,1,1,4,1,4,"high_canopy_25m",0.361557177615572
"Y07",5,0,1,1,4,1,4,"high_canopy_50m",0.192667414889637
"Y07",5,0,1,1,4,1,4,"high_canopy_100m",0.213072844337836
"Y07",5,0,1,1,4,1,4,"high_canopy_200m",0.228049003183778
"Y07",5,0,1,1,4,1,4,"high_canopy_400m",0.244449312013381
"Y20",6,3,2,5,3,0,3,"low_canopy_25m",0.287937743190661
"Y20",6,3,2,5,3,0,3,"low_canopy_50m",0.232734978808277
"Y20",6,3,2,5,3,0,3,"low_canopy_100m",0.224319121406255
"Y20",6,3,2,5,3,0,3,"low_canopy_200m",0.270595801441865
"Y20",6,3,2,5,3,0,3,"low_canopy_400m",0.259369884944862
"Y20",6,3,2,5,3,0,3,"high_canopy_25m",0.108463035019455
"Y20",6,3,2,5,3,0,3,"high_canopy_50m",0.113936674146098
"Y20",6,3,2,5,3,0,3,"high_canopy_100m",0.145801117177391
"Y20",6,3,2,5,3,0,3,"high_canopy_200m",0.141439324165529
"Y20",6,3,2,5,3,0,3,"high_canopy_400m",0.166328152068722
"Y32",5,2,1,2,4,3,5,"low_canopy_25m",0.263720252549781
"Y32",5,2,1,2,4,3,5,"low_canopy_50m",0.25243081525804
"Y32",5,2,1,2,4,3,5,"low_canopy_100m",0.229167324014767
"Y32",5,2,1,2,4,3,5,"low_canopy_200m",0.253410083366415
"Y32",5,2,1,2,4,3,5,"low_canopy_400m",0.260755803534092
"Y32",5,2,1,2,4,3,5,"high_canopy_25m",0.0534239922292375
"Y32",5,2,1,2,4,3,5,"high_canopy_50m",0.149339316878584
"Y32",5,2,1,2,4,3,5,"high_canopy_100m",0.201621809232323
"Y32",5,2,1,2,4,3,5,"high_canopy_200m",0.193870583564907
"Y32",5,2,1,2,4,3,5,"high_canopy_400m",0.226741060227721
"Y45",3,1,1,2,1,3,3,"low_canopy_25m",0.312530472940029
"Y45",3,1,1,2,1,3,3,"low_canopy_50m",0.241426611796982
"Y45",3,1,1,2,1,3,3,"low_canopy_100m",0.249305643226865
"Y45",3,1,1,2,1,3,3,"low_canopy_200m",0.280657736984605
"Y45",3,1,1,2,1,3,3,"low_canopy_400m",0.273314163732815
"Y45",3,1,1,2,1,3,3,"high_canopy_25m",0.0955631399317406
"Y45",3,1,1,2,1,3,3,"high_canopy_50m",0.14602818306522
"Y45",3,1,1,2,1,3,3,"high_canopy_100m",0.182331776290872
"Y45",3,1,1,2,1,3,3,"high_canopy_200m",0.170381192088736
"Y45",3,1,1,2,1,3,3,"high_canopy_400m",0.199440842400395
"Y13",13,5,11,13,2,1,2,"low_canopy_25m",0.180711154408183
"Y13",13,5,11,13,2,1,2,"low_canopy_50m",0.231316281971304
"Y13",13,5,11,13,2,1,2,"low_canopy_100m",0.233342802133636
"Y13",13,5,11,13,2,1,2,"low_canopy_200m",0.267454878949333
"Y13",13,5,11,13,2,1,2,"low_canopy_400m",0.302680443574482
"Y13",13,5,11,13,2,1,2,"high_canopy_25m",0.388699464198734
"Y13",13,5,11,13,2,1,2,"high_canopy_50m",0.267248908296943
"Y13",13,5,11,13,2,1,2,"high_canopy_100m",0.209828614714516
"Y13",13,5,11,13,2,1,2,"high_canopy_200m",0.179721928870326
"Y13",13,5,11,13,2,1,2,"high_canopy_400m",0.157977112385079
"Y47",13,2,8,9,5,2,7,"low_canopy_25m",0.326810176125245
"Y47",13,2,8,9,5,2,7,"low_canopy_50m",0.29318522216675
"Y47",13,2,8,9,5,2,7,"low_canopy_100m",0.218424540806665
"Y47",13,2,8,9,5,2,7,"low_canopy_200m",0.242284207935336
"Y47",13,2,8,9,5,2,7,"low_canopy_400m",0.291947270953225
"Y47",13,2,8,9,5,2,7,"high_canopy_25m",0.209882583170254
"Y47",13,2,8,9,5,2,7,"high_canopy_50m",0.173489765351972
"Y47",13,2,8,9,5,2,7,"high_canopy_100m",0.166603547307959
"Y47",13,2,8,9,5,2,7,"high_canopy_200m",0.212556473960442
"Y47",13,2,8,9,5,2,7,"high_canopy_400m",0.180947450168263
"Y50",8,NA,8,8,NA,1,1,"low_canopy_25m",0.242335766423358
"Y50",8,NA,8,8,NA,1,1,"low_canopy_50m",0.300859598853868
"Y50",8,NA,8,8,NA,1,1,"low_canopy_100m",0.331618807194699
"Y50",8,NA,8,8,NA,1,1,"low_canopy_200m",0.341712452758281
"Y50",8,NA,8,8,NA,1,1,"low_canopy_400m",0.312219104759363
"Y50",8,NA,8,8,NA,1,1,"high_canopy_25m",0.512408759124088
"Y50",8,NA,8,8,NA,1,1,"high_canopy_50m",0.282297246792077
"Y50",8,NA,8,8,NA,1,1,"high_canopy_100m",0.245440201956453
"Y50",8,NA,8,8,NA,1,1,"high_canopy_200m",0.220773652618541
"Y50",8,NA,8,8,NA,1,1,"high_canopy_400m",0.214596496538156
"Y06",4,0,0,0,3,1,4,"low_canopy_25m",0.354744525547445
"Y06",4,0,0,0,3,1,4,"low_canopy_50m",0.29139650872818
"Y06",4,0,0,0,3,1,4,"low_canopy_100m",0.318764200959354
"Y06",4,0,0,0,3,1,4,"low_canopy_200m",0.365425688175373
"Y06",4,0,0,0,3,1,4,"low_canopy_400m",0.350016925864713
"Y06",4,0,0,0,3,1,4,"high_canopy_25m",0.256934306569343
"Y06",4,0,0,0,3,1,4,"high_canopy_50m",0.170448877805486
"Y06",4,0,0,0,3,1,4,"high_canopy_100m",0.170979550618531
"Y06",4,0,0,0,3,1,4,"high_canopy_200m",0.166551540702983
"Y06",4,0,0,0,3,1,4,"high_canopy_400m",0.163460045002887
"Y26",6,2,2,3,5,3,6,"low_canopy_25m",0.210603112840467
"Y26",6,2,2,3,5,3,6,"low_canopy_50m",0.256950504924573
"Y26",6,2,2,3,5,3,6,"low_canopy_100m",0.325096257022029
"Y26",6,2,2,3,5,3,6,"low_canopy_200m",0.348243775406504
"Y26",6,2,2,3,5,3,6,"low_canopy_400m",0.336430434696031
"Y26",6,2,2,3,5,3,6,"high_canopy_25m",0.624027237354086
"Y26",6,2,2,3,5,3,6,"high_canopy_50m",0.38237127540207
"Y26",6,2,2,3,5,3,6,"high_canopy_100m",0.240326958278104
"Y26",6,2,2,3,5,3,6,"high_canopy_200m",0.19604293699187
"Y26",6,2,2,3,5,3,6,"high_canopy_400m",0.191718273960055
"Y27",6,1,3,3,4,0,4,"low_canopy_25m",0.598356694055099
"Y27",6,1,3,3,4,0,4,"low_canopy_50m",0.573739887990044
"Y27",6,1,3,3,4,0,4,"low_canopy_100m",0.538388715327085
"Y27",6,1,3,3,4,0,4,"low_canopy_200m",0.458394531467088
"Y27",6,1,3,3,4,0,4,"low_canopy_400m",0.425359269930844
"Y27",6,1,3,3,4,0,4,"high_canopy_25m",0.0565490575157081
"Y27",6,1,3,3,4,0,4,"high_canopy_50m",0.0660858742999378
"Y27",6,1,3,3,4,0,4,"high_canopy_100m",0.0778819148600461
"Y27",6,1,3,3,4,0,4,"high_canopy_200m",0.0820676897671428
"Y27",6,1,3,3,4,0,4,"high_canopy_400m",0.101404025097621
"Y33",9,4,2,5,6,0,6,"low_canopy_25m",0.340321794246709
"Y33",9,4,2,5,6,0,6,"low_canopy_50m",0.317450417862043
"Y33",9,4,2,5,6,0,6,"low_canopy_100m",0.40164115512072
"Y33",9,4,2,5,6,0,6,"low_canopy_200m",0.420459237145489
"Y33",9,4,2,5,6,0,6,"low_canopy_400m",0.340490608192468
"Y33",9,4,2,5,6,0,6,"high_canopy_25m",0.246708922476841
"Y33",9,4,2,5,6,0,6,"high_canopy_50m",0.195210178370962
"Y33",9,4,2,5,6,0,6,"high_canopy_100m",0.112797853874073
"Y33",9,4,2,5,6,0,6,"high_canopy_200m",0.0812001778511767
"Y33",9,4,2,5,6,0,6,"high_canopy_400m",0.0822651848990328
"Y04",6,0,5,5,2,0,2,"low_canopy_25m",0.224598930481283
"Y04",6,0,5,5,2,0,2,"low_canopy_50m",0.420528151469856
"Y04",6,0,5,5,2,0,2,"low_canopy_100m",0.384697901877268
"Y04",6,0,5,5,2,0,2,"low_canopy_200m",0.340036679184166
"Y04",6,0,5,5,2,0,2,"low_canopy_400m",0.363327352849226
"Y04",6,0,5,5,2,0,2,"high_canopy_25m",0.116188624210015
"Y04",6,0,5,5,2,0,2,"high_canopy_50m",0.0939212755356253
"Y04",6,0,5,5,2,0,2,"high_canopy_100m",0.106515223221328
"Y04",6,0,5,5,2,0,2,"high_canopy_200m",0.140659113824559
